# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1030          	smoothSolver	6.169900e-05	5.653180e-06	5	8.026390e-04	7.022470e-05	4	false	GAMG	1.233980e-04	5.753110e-06	2	true
1031          	smoothSolver	6.262800e-05	5.742210e-06	5	8.008370e-04	7.059760e-05	4	false	GAMG	1.239740e-04	5.649320e-06	2	true
1032          	smoothSolver	6.109180e-05	5.619800e-06	5	7.823210e-04	6.945310e-05	4	false	GAMG	1.255200e-04	5.510980e-06	2	true
1033          	smoothSolver	6.189050e-05	5.736650e-06	5	7.840620e-04	7.000010e-05	4	false	GAMG	1.237060e-04	5.463530e-06	2	true
1034          	smoothSolver	6.056600e-05	5.562450e-06	5	7.647860e-04	6.851550e-05	4	false	GAMG	1.210510e-04	5.479650e-06	2	true
1035          	smoothSolver	6.119490e-05	5.705670e-06	5	7.721960e-04	6.930480e-05	4	false	GAMG	1.171900e-04	5.488500e-06	2	true
1036          	smoothSolver	5.982230e-05	5.537100e-06	5	7.576390e-04	6.792160e-05	4	false	GAMG	1.140500e-04	5.450990e-06	2	true
1037          	smoothSolver	6.038970e-05	5.669630e-06	5	7.670840e-04	6.864590e-05	4	false	GAMG	1.099910e-04	5.419570e-06	2	true
1038          	smoothSolver	5.896700e-05	5.532050e-06	5	7.558420e-04	6.746960e-05	4	false	GAMG	1.069730e-04	5.391220e-06	2	true
1039          	smoothSolver	5.971100e-05	5.608120e-06	5	7.603250e-04	6.781010e-05	4	false	GAMG	1.032160e-04	5.344480e-06	2	true
1040          	smoothSolver	5.818370e-05	5.497040e-06	5	7.481080e-04	6.683690e-05	4	false	GAMG	1.010930e-04	5.283400e-06	2	true
1041          	smoothSolver	5.899260e-05	5.582800e-06	5	7.503570e-04	6.724070e-05	4	false	GAMG	9.974930e-05	5.222980e-06	2	true
1042          	smoothSolver	5.754030e-05	5.465660e-06	5	7.353570e-04	6.619950e-05	4	false	GAMG	1.015290e-04	5.151460e-06	2	true
1043          	smoothSolver	5.832240e-05	5.579720e-06	5	7.376190e-04	6.676730e-05	4	false	GAMG	1.025580e-04	5.080330e-06	2	true
1044          	smoothSolver	5.716960e-05	5.409580e-06	5	7.178470e-04	6.535510e-05	4	false	GAMG	1.038850e-04	5.020100e-06	2	true
1045          	smoothSolver	5.789700e-05	5.551380e-06	5	7.216330e-04	6.612260e-05	4	false	GAMG	1.045140e-04	4.960720e-06	2	true
1046          	smoothSolver	5.676050e-05	5.383870e-06	5	7.028020e-04	6.472540e-05	4	false	GAMG	1.049980e-04	4.904460e-06	2	true
1047          	smoothSolver	5.746090e-05	5.517330e-06	5	7.069400e-04	6.542640e-05	4	false	GAMG	1.045600e-04	4.834610e-06	2	true
1048          	smoothSolver	5.625870e-05	5.383210e-06	5	6.925160e-04	6.429310e-05	4	false	GAMG	1.038770e-04	4.766680e-06	2	true
1049          	smoothSolver	5.711730e-05	5.458790e-06	5	6.950960e-04	6.465320e-05	4	false	GAMG	1.019370e-04	4.718750e-06	2	true
1050          	smoothSolver	5.575950e-05	5.352720e-06	5	6.852980e-04	6.374740e-05	4	false	GAMG	1.000260e-04	4.678170e-06	2	true
1051          	smoothSolver	5.657130e-05	5.433080e-06	5	6.911660e-04	6.410920e-05	4	false	GAMG	9.784810e-05	4.638310e-06	2	true
1052          	smoothSolver	5.521830e-05	5.319670e-06	5	6.829560e-04	6.311260e-05	4	false	GAMG	9.645850e-05	4.599480e-06	2	true
1053          	smoothSolver	5.634740e-05	5.399670e-06	5	7.484070e-04	6.347010e-05	4	false	GAMG	9.330230e-05	4.550510e-06	2	true
1054          	smoothSolver	5.477550e-05	5.257040e-06	5	6.769330e-04	6.232140e-05	4	false	GAMG	9.135100e-05	4.500770e-06	2	true
1055          	smoothSolver	5.539880e-05	5.399170e-06	5	6.854760e-04	6.312010e-05	4	false	GAMG	8.930960e-05	4.445170e-06	2	true
1056          	smoothSolver	5.432530e-05	5.237790e-06	5	6.710790e-04	6.182620e-05	4	false	GAMG	8.877450e-05	4.421650e-06	2	true
1057          	smoothSolver	5.493260e-05	5.365840e-06	5	6.772550e-04	6.251400e-05	4	false	GAMG	8.941730e-05	4.379710e-06	2	true
1058          	smoothSolver	5.384580e-05	5.235520e-06	5	6.639920e-04	6.144220e-05	4	false	GAMG	9.143950e-05	4.410720e-06	2	true
1059          	smoothSolver	5.478860e-05	5.309950e-06	5	6.657800e-04	6.180010e-05	4	false	GAMG	9.557940e-05	4.382410e-06	2	true
1060          	smoothSolver	5.362450e-05	5.208720e-06	5	6.546420e-04	6.094250e-05	4	false	GAMG	9.916800e-05	4.308780e-06	2	true
1061          	smoothSolver	5.457190e-05	5.288580e-06	5	6.648970e-04	6.130980e-05	4	false	GAMG	9.407790e-05	4.144890e-06	2	true
1062          	smoothSolver	5.378300e-05	5.174940e-06	5	6.604340e-04	6.035320e-05	4	false	GAMG	9.516470e-05	4.077330e-06	2	true
1063          	smoothSolver	5.422080e-05	5.288900e-06	5	6.506380e-04	6.097280e-05	4	false	GAMG	9.498790e-05	4.105150e-06	2	true
1064          	smoothSolver	5.327550e-05	5.123730e-06	5	6.420190e-04	5.970570e-05	4	false	GAMG	9.230910e-05	4.035650e-06	2	true
1065          	smoothSolver	5.395900e-05	5.260130e-06	5	6.473500e-04	6.052200e-05	4	false	GAMG	9.046750e-05	4.011970e-06	2	true
1066          	smoothSolver	5.294470e-05	5.101020e-06	5	6.333460e-04	5.933210e-05	4	false	GAMG	8.970080e-05	3.971760e-06	2	true
1067          	smoothSolver	5.359740e-05	5.228770e-06	5	6.432220e-04	6.011750e-05	4	false	GAMG	8.712740e-05	3.976100e-06	2	true
1068          	smoothSolver	5.252950e-05	5.094190e-06	5	6.380590e-04	5.913020e-05	4	false	GAMG	8.591360e-05	3.945700e-06	2	true
1069          	smoothSolver	5.297610e-05	5.092200e-06	5	6.355820e-04	5.904500e-05	4	false	GAMG	8.487080e-05	3.992180e-06	2	true
1070          	smoothSolver	5.218690e-05	5.066740e-06	5	6.329920e-04	5.880990e-05	4	false	GAMG	8.442290e-05	3.938480e-06	2	true
1071          	smoothSolver	5.314360e-05	5.150700e-06	5	6.402590e-04	5.932390e-05	4	false	GAMG	8.235180e-05	3.963470e-06	2	true
1072          	smoothSolver	5.695900e-05	4.847030e-06	5	6.538570e-04	5.716000e-05	4	false	GAMG	8.204650e-05	3.942400e-06	2	true
1073          	smoothSolver	5.278210e-05	5.150620e-06	5	6.415420e-04	5.924600e-05	4	false	GAMG	8.193060e-05	3.980400e-06	2	true
1074          	smoothSolver	5.188370e-05	4.987670e-06	5	6.302770e-04	5.808830e-05	4	false	GAMG	8.261120e-05	3.962430e-06	2	true
1075          	smoothSolver	5.203200e-05	5.011560e-06	5	6.327400e-04	5.821700e-05	4	false	GAMG	8.279670e-05	4.004800e-06	2	true
1076          	smoothSolver	5.157910e-05	4.963170e-06	5	6.295500e-04	5.785060e-05	4	false	GAMG	8.681600e-05	4.015040e-06	2	true
1077          	smoothSolver	5.237190e-05	5.089920e-06	5	6.401800e-04	5.869630e-05	4	false	GAMG	8.616880e-05	3.995960e-06	2	true
1078          	smoothSolver	5.151800e-05	4.968240e-06	5	6.363710e-04	5.784550e-05	4	false	GAMG	8.579470e-05	3.947230e-06	2	true
1079          	smoothSolver	5.202140e-05	4.875230e-06	5	6.276490e-04	5.719400e-05	4	false	GAMG	8.542510e-05	3.926250e-06	2	true
1080          	smoothSolver	5.121540e-05	4.947040e-06	5	6.325790e-04	5.769690e-05	4	false	GAMG	8.574800e-05	3.894310e-06	2	true
1081          	smoothSolver	5.214260e-05	5.020330e-06	5	6.399850e-04	5.821200e-05	4	false	GAMG	8.455990e-05	3.872360e-06	2	true
1082          	smoothSolver	5.150800e-05	4.967780e-06	5	6.387130e-04	5.786690e-05	4	false	GAMG	8.412400e-05	3.852880e-06	2	true
1083          	smoothSolver	5.291290e-05	4.751110e-06	5	6.248750e-04	5.638060e-05	4	false	GAMG	8.381890e-05	3.828100e-06	2	true
1084          	smoothSolver	5.252240e-05	4.837910e-06	5	6.328630e-04	5.704720e-05	4	false	GAMG	8.376940e-05	3.826960e-06	2	true
1085          	smoothSolver	5.177680e-05	5.004920e-06	5	6.482710e-04	5.826530e-05	4	false	GAMG	8.306640e-05	3.834600e-06	2	true
1086          	smoothSolver	5.271530e-05	4.656170e-06	5	6.247340e-04	5.583730e-05	4	false	GAMG	8.296950e-05	3.858960e-06	2	true
1087          	smoothSolver	5.134520e-05	4.944350e-06	5	6.488870e-04	5.796380e-05	4	false	GAMG	8.263700e-05	3.876210e-06	2	true
1088          	smoothSolver	5.147170e-05	4.839710e-06	5	6.432760e-04	5.728590e-05	4	false	GAMG	8.252920e-05	3.915900e-06	2	true
1089          	smoothSolver	5.170080e-05	4.914080e-06	5	6.517700e-04	5.788560e-05	4	false	GAMG	8.175460e-05	3.965600e-06	2	true
1090          	smoothSolver	5.146670e-05	4.816850e-06	5	6.557430e-04	5.726350e-05	4	false	GAMG	9.023890e-05	4.089600e-06	2	true
1091          	smoothSolver	5.144470e-05	4.891200e-06	5	6.549860e-04	5.785670e-05	4	false	GAMG	8.811450e-05	4.035940e-06	2	true
1092          	smoothSolver	5.081290e-05	4.846420e-06	5	6.531290e-04	5.759620e-05	4	false	GAMG	9.501210e-05	4.156460e-06	2	true
1093          	smoothSolver	5.137030e-05	4.901840e-06	5	7.187800e-04	5.804330e-05	4	false	GAMG	8.502950e-05	4.084200e-06	2	true
1094          	smoothSolver	5.096540e-05	4.795180e-06	5	6.519930e-04	5.734150e-05	4	false	GAMG	8.551000e-05	4.022360e-06	2	true
1095          	smoothSolver	5.140520e-05	4.711590e-06	5	6.466470e-04	5.681010e-05	4	false	GAMG	8.559570e-05	4.011700e-06	2	true
1096          	smoothSolver	5.084510e-05	4.783230e-06	5	6.534910e-04	5.738830e-05	4	false	GAMG	8.826800e-05	4.021430e-06	2	true
1097          	smoothSolver	5.122640e-05	4.860740e-06	5	6.605240e-04	5.799190e-05	4	false	GAMG	8.733810e-05	4.007530e-06	2	true
1098          	smoothSolver	5.225520e-05	4.546060e-06	5	6.364330e-04	5.571500e-05	4	false	GAMG	8.730360e-05	3.991810e-06	2	true
1099          	smoothSolver	5.325200e-05	4.735440e-06	5	6.536890e-04	5.714940e-05	4	false	GAMG	8.541520e-05	4.010900e-06	2	true
1100          	smoothSolver	5.064460e-05	4.768180e-06	5	6.554810e-04	5.744000e-05	4	false	GAMG	8.562660e-05	3.972270e-06	2	true
1101          	smoothSolver	5.118280e-05	4.789440e-06	5	6.586510e-04	5.763980e-05	4	false	GAMG	8.464460e-05	3.938460e-06	2	true
1102          	smoothSolver	5.053630e-05	4.739820e-06	5	6.558580e-04	5.730850e-05	4	false	GAMG	8.439090e-05	3.897720e-06	2	true
1103          	smoothSolver	5.132310e-05	4.617050e-06	5	6.472860e-04	5.642390e-05	4	false	GAMG	8.345250e-05	3.883810e-06	2	true
1104          	smoothSolver	5.069950e-05	4.668660e-06	5	6.682700e-04	5.682410e-05	4	false	GAMG	8.286460e-05	3.879710e-06	2	true
1105          	smoothSolver	5.093840e-05	4.772910e-06	5	6.633230e-04	5.761270e-05	4	false	GAMG	8.221050e-05	3.866370e-06	2	true
1106          	smoothSolver	5.221150e-05	4.438810e-06	5	6.380260e-04	5.513720e-05	4	false	GAMG	8.222700e-05	3.819980e-06	2	true
1107          	smoothSolver	5.061720e-05	4.723110e-06	5	6.629300e-04	5.729460e-05	4	false	GAMG	8.236690e-05	3.778780e-06	2	true
1108          	smoothSolver	5.034840e-05	4.680520e-06	5	6.609720e-04	5.699010e-05	4	false	GAMG	8.293920e-05	3.719240e-06	2	true
1109          	smoothSolver	5.089570e-05	4.697860e-06	5	6.641860e-04	5.712220e-05	4	false	GAMG	8.308390e-05	3.660390e-06	2	true
1110          	smoothSolver	5.028790e-05	4.660200e-06	5	6.625490e-04	5.684700e-05	4	false	GAMG	8.350360e-05	3.586060e-06	2	true
1111          	smoothSolver	5.119160e-05	4.507490e-06	5	6.519000e-04	5.571000e-05	4	false	GAMG	8.351850e-05	3.510930e-06	2	true
1112          	smoothSolver	5.018190e-05	4.631170e-06	5	6.636940e-04	5.665730e-05	4	false	GAMG	8.348300e-05	3.444730e-06	2	true
1113          	smoothSolver	5.069520e-05	4.685970e-06	5	6.706660e-04	5.708040e-05	4	false	GAMG	8.361190e-05	3.376170e-06	2	true
1114          	smoothSolver	5.207250e-05	4.351340e-06	5	6.443970e-04	5.455230e-05	4	false	GAMG	8.350840e-05	3.338050e-06	2	true
1115          	smoothSolver	5.039970e-05	4.628270e-06	5	6.703220e-04	5.667280e-05	4	false	GAMG	8.302140e-05	3.295140e-06	2	true
1116          	smoothSolver	5.023220e-05	4.570020e-06	5	6.674270e-04	5.624400e-05	4	false	GAMG	8.249300e-05	3.229950e-06	2	true
1117          	smoothSolver	5.050350e-05	4.636880e-06	5	6.752150e-04	5.675120e-05	4	false	GAMG	8.205430e-05	3.204800e-06	2	true
1118          	smoothSolver	5.002310e-05	4.574180e-06	5	6.711510e-04	5.627980e-05	4	false	GAMG	8.141200e-05	3.159830e-06	2	true
1119          	smoothSolver	5.096350e-05	4.420910e-06	5	6.592440e-04	5.511320e-05	4	false	GAMG	8.072660e-05	3.144890e-06	2	true
1120          	smoothSolver	4.989050e-05	4.549590e-06	5	6.707240e-04	5.607730e-05	4	false	GAMG	8.036340e-05	3.129180e-06	2	true
1121          	smoothSolver	5.052820e-05	4.579400e-06	5	6.738940e-04	5.629500e-05	4	false	GAMG	7.944600e-05	3.150030e-06	2	true
1122          	smoothSolver	5.166480e-05	4.290280e-06	5	6.489050e-04	5.405180e-05	4	false	GAMG	8.004410e-05	3.135030e-06	2	true
1123          	smoothSolver	5.183880e-05	4.500400e-06	5	7.913410e-04	5.565200e-05	4	false	GAMG	8.032320e-05	3.160890e-06	2	true
1124          	smoothSolver	4.996700e-05	4.486490e-06	5	6.654440e-04	5.552960e-05	4	false	GAMG	8.135410e-05	3.158080e-06	2	true
1125          	smoothSolver	5.686060e-05	4.367950e-06	5	7.115530e-04	5.460440e-05	4	false	GAMG	8.196380e-05	3.180850e-06	2	true
1126          	smoothSolver	4.983200e-05	4.470560e-06	5	6.631270e-04	5.537850e-05	4	false	GAMG	8.276600e-05	3.206260e-06	2	true
1127          	smoothSolver	5.049950e-05	4.366270e-06	5	6.536630e-04	5.455510e-05	4	false	GAMG	8.175410e-05	3.215900e-06	2	true
1128          	smoothSolver	4.952830e-05	4.472290e-06	5	6.628500e-04	5.533550e-05	4	false	GAMG	8.246170e-05	3.256220e-06	2	true
1129          	smoothSolver	5.012360e-05	4.497510e-06	5	6.657580e-04	5.550810e-05	4	false	GAMG	8.285930e-05	3.318270e-06	2	true
1130          	smoothSolver	5.131630e-05	4.221000e-06	5	6.436700e-04	5.334950e-05	4	false	GAMG	8.060280e-05	3.297300e-06	2	true
1131          	smoothSolver	4.965880e-05	4.456050e-06	5	6.650890e-04	5.516450e-05	4	false	GAMG	7.948470e-05	3.314580e-06	2	true
1132          	smoothSolver	4.917660e-05	4.433920e-06	5	6.648320e-04	5.497970e-05	4	false	GAMG	8.160560e-05	3.349640e-06	2	true
1133          	smoothSolver	4.956650e-05	4.485140e-06	5	6.708250e-04	5.535310e-05	4	false	GAMG	7.902940e-05	3.322390e-06	2	true
1134          	smoothSolver	5.509960e-05	4.254090e-06	5	7.216760e-04	5.353740e-05	4	false	GAMG	7.891550e-05	3.306440e-06	2	true
1135          	smoothSolver	4.984260e-05	4.293840e-06	5	6.570650e-04	5.382540e-05	4	false	GAMG	7.955570e-05	3.244440e-06	2	true
1136          	smoothSolver	4.957190e-05	4.335820e-06	5	6.836900e-04	5.410900e-05	4	false	GAMG	8.053320e-05	3.220390e-06	2	true
1137          	smoothSolver	4.928760e-05	4.438360e-06	5	6.713590e-04	5.486060e-05	4	false	GAMG	8.108730e-05	3.156370e-06	2	true
1138          	smoothSolver	5.075690e-05	4.152430e-06	5	6.456390e-04	5.258720e-05	4	false	GAMG	8.347280e-05	3.107010e-06	2	true
1139          	smoothSolver	4.906820e-05	4.356930e-06	5	6.728170e-04	5.414660e-05	4	false	GAMG	8.291120e-05	3.041200e-06	2	true
1140          	smoothSolver	4.862160e-05	4.365530e-06	5	6.672210e-04	5.415920e-05	4	false	GAMG	8.326420e-05	3.034100e-06	2	true
1141          	smoothSolver	4.913750e-05	4.388590e-06	5	6.680340e-04	5.429310e-05	4	false	GAMG	8.383410e-05	2.958210e-06	2	true
1142          	smoothSolver	4.845730e-05	4.333090e-06	5	6.660240e-04	5.382830e-05	4	false	GAMG	8.318450e-05	2.930520e-06	2	true
1143          	smoothSolver	4.930070e-05	4.221230e-06	5	6.545430e-04	5.292710e-05	4	false	GAMG	8.277790e-05	2.927520e-06	2	true
1144          	smoothSolver	4.839450e-05	4.298830e-06	5	6.631200e-04	5.348360e-05	4	false	GAMG	8.780970e-05	3.013510e-06	2	true
1145          	smoothSolver	4.862700e-05	4.373530e-06	5	6.719510e-04	5.400660e-05	4	false	GAMG	8.472700e-05	2.966910e-06	2	true
1146          	smoothSolver	5.029590e-05	4.057280e-06	5	6.440100e-04	5.146420e-05	4	false	GAMG	8.282300e-05	2.915180e-06	2	true
1147          	smoothSolver	4.817730e-05	4.318930e-06	5	6.691910e-04	5.345690e-05	4	false	GAMG	8.090450e-05	2.887800e-06	2	true
1148          	smoothSolver	4.785750e-05	4.291580e-06	5	6.663690e-04	5.317020e-05	4	false	GAMG	7.938670e-05	2.897870e-06	2	true
1149          	smoothSolver	4.830030e-05	4.302370e-06	5	6.667770e-04	5.318210e-05	4	false	GAMG	7.748960e-05	2.895970e-06	2	true
1150          	smoothSolver	4.767180e-05	4.272880e-06	5	6.623030e-04	5.286310e-05	4	false	GAMG	7.673790e-05	2.894700e-06	2	true
1151          	smoothSolver	4.877410e-05	4.118980e-06	5	6.630490e-04	5.157100e-05	4	false	GAMG	7.465870e-05	2.920690e-06	2	true
1152          	smoothSolver	4.769680e-05	4.236580e-06	5	6.536090e-04	5.239200e-05	4	false	GAMG	7.594540e-05	2.961050e-06	2	true
1153          	smoothSolver	4.793530e-05	4.251480e-06	5	6.517800e-04	5.241530e-05	4	false	GAMG	7.487280e-05	2.991260e-06	2	true
1154          	smoothSolver	4.970990e-05	4.011820e-06	5	6.268700e-04	5.043620e-05	4	false	GAMG	7.709660e-05	2.969870e-06	2	true
1155          	smoothSolver	4.751610e-05	4.245240e-06	5	6.460980e-04	5.215980e-05	4	false	GAMG	8.200430e-05	3.086440e-06	2	true
1156          	smoothSolver	4.774760e-05	4.235820e-06	5	6.400810e-04	5.196510e-05	4	false	GAMG	8.315450e-05	3.039480e-06	2	true
1157          	smoothSolver	4.768700e-05	4.206770e-06	5	6.346880e-04	5.162930e-05	4	false	GAMG	7.810150e-05	3.023140e-06	2	true
1158          	smoothSolver	4.718680e-05	4.216780e-06	5	6.331760e-04	5.157830e-05	4	false	GAMG	7.797600e-05	2.980200e-06	2	true
1159          	smoothSolver	5.548610e-05	3.737140e-06	5	5.867240e-04	4.767250e-05	4	false	GAMG	7.616150e-05	2.984960e-06	2	true
1160          	smoothSolver	4.717820e-05	4.223530e-06	5	6.305920e-04	5.148810e-05	4	false	GAMG	7.817450e-05	3.249620e-06	2	true
1161          	smoothSolver	4.741840e-05	4.158590e-06	5	6.246270e-04	5.089650e-05	4	false	GAMG	7.805590e-05	3.188420e-06	2	true
1162          	smoothSolver	5.568100e-05	3.812460e-06	5	6.356140e-04	4.807990e-05	4	false	GAMG	7.369800e-05	3.005060e-06	2	true
1163          	smoothSolver	4.658840e-05	4.177700e-06	5	6.276790e-04	5.091470e-05	4	false	GAMG	7.335550e-05	2.925510e-06	2	true
1164          	smoothSolver	4.668060e-05	4.179400e-06	5	6.286660e-04	5.084890e-05	4	false	GAMG	7.360750e-05	2.869780e-06	2	true
1165          	smoothSolver	4.671330e-05	4.146730e-06	5	6.255480e-04	5.054100e-05	4	false	GAMG	7.368930e-05	2.768790e-06	2	true
1166          	smoothSolver	4.641420e-05	4.132010e-06	5	6.239190e-04	5.038310e-05	4	false	GAMG	7.490640e-05	2.671590e-06	2	true
1167          	smoothSolver	4.697820e-05	4.014840e-06	5	6.127230e-04	4.944090e-05	4	false	GAMG	7.533260e-05	2.584750e-06	2	true
1168          	smoothSolver	4.625840e-05	4.154500e-06	5	6.249370e-04	5.047390e-05	4	false	GAMG	7.704730e-05	2.546240e-06	2	true
1169          	smoothSolver	4.630300e-05	4.142970e-06	5	6.233720e-04	5.035520e-05	4	false	GAMG	7.797320e-05	2.477220e-06	2	true
1170          	smoothSolver	4.827270e-05	3.909790e-06	5	6.015220e-04	4.852480e-05	4	false	GAMG	7.812700e-05	2.423490e-06	2	true
1171          	smoothSolver	4.609300e-05	4.092250e-06	5	6.182310e-04	4.994230e-05	4	false	GAMG	7.839710e-05	2.394290e-06	2	true
1172          	smoothSolver	4.589640e-05	4.113370e-06	5	6.204710e-04	5.010270e-05	4	false	GAMG	7.868120e-05	2.385890e-06	2	true
1173          	smoothSolver	4.581260e-05	4.111110e-06	5	6.213100e-04	5.010070e-05	4	false	GAMG	7.846220e-05	2.371970e-06	2	true
1174          	smoothSolver	4.564410e-05	4.088380e-06	5	6.206080e-04	4.993370e-05	4	false	GAMG	8.004320e-05	2.491560e-06	2	true
1175          	smoothSolver	4.824590e-05	3.856060e-06	5	6.118520e-04	4.811210e-05	4	false	GAMG	7.824230e-05	2.478570e-06	2	true
1176          	smoothSolver	4.540700e-05	4.052240e-06	5	6.211960e-04	4.965350e-05	4	false	GAMG	7.726340e-05	2.495470e-06	2	true
1177          	smoothSolver	4.518170e-05	4.067550e-06	5	6.243310e-04	4.976800e-05	4	false	GAMG	7.530830e-05	2.496570e-06	2	true
1178          	smoothSolver	4.716100e-05	3.837230e-06	5	6.025370e-04	4.793400e-05	4	false	GAMG	7.343470e-05	2.509980e-06	2	true
1179          	smoothSolver	4.490620e-05	3.988750e-06	5	6.357010e-04	4.910050e-05	4	false	GAMG	7.097860e-05	2.521260e-06	2	true
1180          	smoothSolver	4.452750e-05	4.028520e-06	5	6.175760e-04	4.937580e-05	4	false	GAMG	7.026940e-05	2.577040e-06	2	true
1181          	smoothSolver	4.456490e-05	3.995130e-06	5	6.110350e-04	4.906500e-05	4	false	GAMG	6.845780e-05	2.633640e-06	2	true
1182          	smoothSolver	4.415640e-05	4.009090e-06	5	6.082870e-04	4.911680e-05	4	false	GAMG	6.811440e-05	2.691230e-06	2	true
1183          	smoothSolver	4.477690e-05	3.860450e-06	5	5.899750e-04	4.789110e-05	4	false	GAMG	6.786360e-05	2.715090e-06	2	true
1184          	smoothSolver	4.391850e-05	3.982080e-06	5	5.968050e-04	4.877520e-05	4	false	GAMG	6.968950e-05	2.739120e-06	2	true
1185          	smoothSolver	4.390420e-05	3.988510e-06	5	5.913450e-04	4.874580e-05	4	false	GAMG	6.947320e-05	2.757190e-06	2	true
1186          	smoothSolver	4.628890e-05	3.742500e-06	5	5.635840e-04	4.670330e-05	4	false	GAMG	7.029890e-05	2.782170e-06	2	true
1187          	smoothSolver	4.355550e-05	3.951960e-06	5	5.764040e-04	4.824820e-05	4	false	GAMG	6.947020e-05	2.781860e-06	2	true
1188          	smoothSolver	4.360820e-05	3.958200e-06	5	5.715840e-04	4.815920e-05	4	false	GAMG	7.039900e-05	2.796140e-06	2	true
1189          	smoothSolver	4.355270e-05	3.950220e-06	5	5.655570e-04	4.795370e-05	4	false	GAMG	6.906980e-05	2.776770e-06	2	true
1190          	smoothSolver	4.345520e-05	3.938380e-06	5	5.603560e-04	4.771930e-05	4	false	GAMG	6.849220e-05	2.810080e-06	2	true
1191          	smoothSolver	4.414980e-05	3.770960e-06	5	5.421140e-04	4.630120e-05	4	false	GAMG	6.643940e-05	2.810730e-06	2	true
1192          	smoothSolver	4.300410e-05	3.923030e-06	5	5.532790e-04	4.736650e-05	4	false	GAMG	6.594970e-05	2.809580e-06	2	true
1193          	smoothSolver	4.310860e-05	3.913170e-06	5	5.725800e-04	4.715820e-05	4	false	GAMG	6.393140e-05	2.777640e-06	2	true
1194          	smoothSolver	4.523100e-05	3.693120e-06	5	5.302330e-04	4.529160e-05	4	false	GAMG	6.281660e-05	2.749410e-06	2	true
1195          	smoothSolver	4.940920e-05	3.754180e-06	5	5.713570e-04	4.561990e-05	4	false	GAMG	6.148180e-05	2.692090e-06	2	true
1196          	smoothSolver	4.253360e-05	3.874650e-06	5	5.430670e-04	4.639340e-05	4	false	GAMG	6.150140e-05	2.633290e-06	2	true
1197          	smoothSolver	4.225300e-05	3.893270e-06	5	5.429670e-04	4.638430e-05	4	false	GAMG	6.176110e-05	2.556780e-06	2	true
1198          	smoothSolver	4.197750e-05	3.871850e-06	5	5.390500e-04	4.604910e-05	4	false	GAMG	6.287190e-05	2.459850e-06	2	true
1199          	smoothSolver	4.271470e-05	3.723160e-06	5	5.242580e-04	4.473620e-05	4	false	GAMG	6.370540e-05	2.351850e-06	2	true
1200          	smoothSolver	4.175510e-05	3.859920e-06	5	5.333260e-04	4.562660e-05	4	false	GAMG	6.589320e-05	2.295030e-06	2	true
1201          	smoothSolver	4.203510e-05	3.851300e-06	5	5.302830e-04	4.539910e-05	4	false	GAMG	6.757400e-05	2.226820e-06	2	true
1202          	smoothSolver	4.420220e-05	3.642430e-06	5	5.101950e-04	4.361830e-05	4	false	GAMG	6.624840e-05	2.100230e-06	2	true
1203          	smoothSolver	4.135830e-05	3.819620e-06	5	5.236220e-04	4.482460e-05	4	false	GAMG	6.715130e-05	2.084220e-06	2	true
1204          	smoothSolver	4.148440e-05	3.834340e-06	5	5.227700e-04	4.478580e-05	4	false	GAMG	7.128840e-05	7.036450e-06	1	true
1205          	smoothSolver	4.146640e-05	3.838710e-06	5	5.252740e-04	4.462190e-05	4	false	GAMG	7.315680e-05	2.740900e-06	2	true
1206          	smoothSolver	4.179990e-05	3.791910e-06	5	5.360510e-04	4.412160e-05	4	false	GAMG	7.080870e-05	6.302390e-06	1	true
1207          	smoothSolver	4.195180e-05	3.674270e-06	5	5.049430e-04	4.318670e-05	4	false	GAMG	7.526430e-05	2.777660e-06	2	true
1208          	smoothSolver	4.090960e-05	3.798810e-06	5	5.281540e-04	4.408910e-05	4	false	GAMG	6.497470e-05	5.629550e-06	1	true
1209          	smoothSolver	4.086580e-05	3.800340e-06	5	5.200410e-04	4.403620e-05	4	false	GAMG	6.877470e-05	2.559080e-06	2	true
1210          	smoothSolver	4.327960e-05	3.582780e-06	5	5.045890e-04	4.223430e-05	4	false	GAMG	6.138940e-05	5.472020e-06	1	true
1211          	smoothSolver	4.253890e-05	3.654920e-06	5	5.122980e-04	4.272890e-05	4	false	GAMG	6.459950e-05	2.411720e-06	2	true
1212          	smoothSolver	4.029890e-05	3.768480e-06	5	5.187920e-04	4.343780e-05	4	false	GAMG	5.727510e-05	5.479980e-06	1	true
1213          	smoothSolver	4.022770e-05	3.760970e-06	5	5.087130e-04	4.330520e-05	4	false	GAMG	6.094070e-05	2.427690e-06	2	true
1214          	smoothSolver	3.997070e-05	3.748440e-06	5	5.095400e-04	4.305840e-05	4	false	GAMG	5.923920e-05	5.848460e-06	1	true
1215          	smoothSolver	4.080230e-05	3.611020e-06	5	4.890870e-04	4.196140e-05	4	false	GAMG	5.983480e-05	2.756790e-06	2	true
1216          	smoothSolver	3.984250e-05	3.695200e-06	5	5.052060e-04	4.247890e-05	4	false	GAMG	5.631070e-05	5.468490e-06	1	true
